"","ranking","median","mean","sd"
"ND3",1,0.0140479172762942,0.0650352635349047,0.0804763366805947
"RPL37",2,0.0141175293061644,0.0641433751825808,0.0852664981604782
"NACAP1",3,0.0142879877829328,0.114085929136735,0.171226460117452
"RPLP1",4,0.0160072973425903,0.0684002799560925,0.0855395236326666
"RPL32",5,0.0161380933962938,0.0794264307030166,0.114649028737727
"RPL39",6,0.0161702224695438,0.0624651878006251,0.079654198543987
"RPL7",7,0.0166587406632007,0.075353533277558,0.0932169865741524
"LOC101928826",8,0.0172612872863434,0.0519089459784502,0.0586777857172527
"LOC100508408",9,0.0177212436714317,0.0632201154427433,0.0750778023852016
"RP6-11O7.2",10,0.0184905043352683,0.0930156874492001,0.114046834596396
"RPL12",11,0.0185661545762999,0.0750450349132716,0.0896307194917248
"RPL30",12,0.0190321629288319,0.0602396052619979,0.0740626728795196
"RPS17",13,0.0191741148656547,0.0692024354941136,0.0821182198912953
"RPL34",14,0.0191771262554064,0.0689179368626953,0.0879614048348891
"RPL41",15,0.0196013090624417,0.0605926082696936,0.0769880601612348
"ND4",16,0.0196735665513665,0.0657952221856068,0.0762931467110474
"RP5-882O7.1",17,0.0198081300883356,0.0644915041338824,0.0825351826404243
"RPL24",18,0.0200717190314684,0.0742274599769059,0.0905897653512275
"RPL9",19,0.0200757033701184,0.0579132256051838,0.0646230962305639
"RPL22",20,0.0202246059191067,0.064510921333622,0.0721893482130767
"RPSA",21,0.0211265885801565,0.0957264884690033,0.112550770032728
"RPL23A",22,0.0223561760892194,0.0732405160792965,0.0900376191522992
"RPL7A",23,0.0226879436169792,0.0840218330965397,0.0897092028458845
"MTCH1",24,0.0227021268589696,0.0795778114468214,0.0825211462134958
"RPS18",25,0.0227134393654949,0.0634832654132212,0.0748891222473488
"RPS4X",26,0.0230747078460207,0.0685445325199402,0.0793213088800467
"EIF3L",27,0.0231228037932468,0.0794367676025706,0.0897526483694061
"MRFAP1",28,0.0231377223312016,0.0721685532734376,0.0818580055994226
"RP3-507I15.1",29,0.0232357516100317,0.100888082628102,0.108469185065457
"RPS7",30,0.0233337784982309,0.0783804882107483,0.0933195521872256
"CLTA",31,0.0235026464969832,0.0817491893785034,0.103250272372288
"EEF1G",32,0.0237544735978415,0.0797151041867003,0.0912186545448098
"UBB",33,0.0238038938587935,0.0658773023928798,0.0757136857015768
"LOC101929087",34,0.0238845826147851,0.0877483747963299,0.105351940614217
"COX2",35,0.0243708829652685,0.0797382763232877,0.0947897933639963
"FAU",36,0.0246622833156474,0.0721899045939907,0.0821400101148327
"RPS4XP2",37,0.0247931440959202,0.092166466639602,0.10413120306354
"MYL12B",38,0.0249114735897451,0.0893946404012401,0.0999019285766094
"NDUFC2",39,0.0251006071033909,0.0776747072843662,0.0885000816199394
"RPLP0",40,0.0252050255606753,0.0830044565293345,0.0895655788776862
