"","ranking","median","mean","sd"
"EEF1A1",1,0.0109956467911559,0.0642525106739922,0.112554015798031
"LOC101928826",2,0.011438993369877,0.0489027087482993,0.0597612256225787
"RPL39",3,0.0115238012109805,0.0558772519712274,0.0749395753992896
"RPL7",4,0.0116266955861667,0.0680477065371666,0.0945884044717309
"RPL23A",5,0.0117621798421101,0.0656343421049233,0.0862233365109586
"RPL22",6,0.0119612664212807,0.0575884119739186,0.0725726372325778
"NACAP1",7,0.0121054309859622,0.0935701439627104,0.123680161772744
"ND3",8,0.0125008599941488,0.0589188127974827,0.0746769442054265
"RNU86",9,0.0127442632167793,0.0702158221614165,0.0984868884867463
"RPL41",10,0.0128848475949245,0.0476923158071239,0.0627908783254114
"RPL9",11,0.0133097570711756,0.0529179058561995,0.0643022879053732
"RPL34",12,0.0133223906974199,0.0613455757074284,0.0815656161643098
"RPL37",13,0.0135412591937498,0.0572171952349361,0.0749889318500306
"RPS17",14,0.013592708227905,0.0664492423908571,0.0935639808546529
"RPL30",15,0.0141621488248792,0.0535593446676254,0.0765115440071896
"RP5-882O7.1",16,0.0142265281165569,0.0650112155838085,0.0989343550787829
"RPSA",17,0.0143855853232597,0.0964070252288039,0.130741379662766
"CD63",18,0.0144956336537197,0.0478053653355402,0.0669709105114747
"RPLP1",19,0.0145488292652806,0.0651635509863241,0.0888745633883856
"RPL3",20,0.0145696702640809,0.0722108514828498,0.0909826220516651
"LOC100508408",21,0.0146444843347587,0.0574294094686362,0.0771445766495099
"PABPC3",22,0.0150637620771184,0.0796379340460527,0.105107868701704
"TMA7",23,0.0155019834915975,0.0695347066613179,0.0812747123371383
"MTCH1",24,0.0156730007590803,0.0596925056739812,0.0755875377372487
"RP6-11O7.2",25,0.0157028470462771,0.0926374492079318,0.122018846270219
"ND4",26,0.0162395194687404,0.055459717200679,0.0698967931974505
"COX2",27,0.0164696224353048,0.0785305944148434,0.103446174137225
"FTH1P5",28,0.0166536221480598,0.0741099938768531,0.103055270897359
"RPL13A",29,0.0170203766103437,0.0741916906981897,0.106047082660918
"HNRNPK",30,0.0173846790112225,0.068438595531802,0.0918823829608219
"RPL12",31,0.0177925043843968,0.0750584147929527,0.103885521832598
"UBB",32,0.0178320279240072,0.0605726822445961,0.0858431673462711
"RPLP0",33,0.017851888213164,0.0764737810299945,0.0977367458182875
"RPL24",34,0.0182440050708973,0.0789756751651607,0.110704031642357
"LOC101060363",35,0.0183325112519066,0.0735843577133962,0.0899449680818697
"DERL2",36,0.0183856431585641,0.0729995464555925,0.109288131111292
"RPL27",37,0.0184927871159019,0.0547050276879809,0.0712778102267813
"RPS7",38,0.0188568121672878,0.0714994213428395,0.0959322681647491
"RPS18",39,0.0189224930373694,0.0612676973723531,0.0858371873454807
"RPS20",40,0.0189689633603093,0.0960715543735636,0.15337496418392
"EEF2",41,0.0189889299464123,0.0874956348345144,0.11146185371896
"MRFAP1",42,0.0189906151838729,0.0649603044497142,0.0774478807060893
"RPL6",43,0.0190050924239491,0.0540011130694388,0.0767080421528884
"RPL32",44,0.0190984110032292,0.0740757244459004,0.10797785328415
"EEF1G",45,0.0191991616377131,0.0659415777611339,0.0818183874888908
"MIR1244-3",46,0.0193858322146468,0.100908874893777,0.143734195227193
"C14orf166",47,0.0196595175619186,0.0652066028448463,0.0801640177712588
"MYL12B",48,0.0196950381998046,0.0798230333855615,0.0991535950783981
"RPS4X",49,0.0197863053062165,0.0753090001359053,0.0981473562739747
"LOC101929087",50,0.0198924466014629,0.0777397137204159,0.102783134275607
"TBCA",51,0.0200791400767901,0.0807293917941991,0.0922866025940272
"NARS",52,0.0202323650212058,0.0769743306808583,0.102491783097502
"COX1",53,0.0202516115468721,0.0627978805413167,0.0644807915825817
"PABPC1",54,0.0202738003816625,0.0711348518509961,0.0842259675724108
"PARK7",55,0.0203335931627923,0.063928386996446,0.0720182357861506
"SRP14",56,0.0204841870086544,0.0482746771950873,0.0556044503042058
"RPL7A",57,0.0206596578504642,0.0791997302572903,0.0958887409879677
"EIF3L",58,0.0206782658701633,0.0760525026943863,0.0930734731002021
"ATP5O",59,0.0209014093469654,0.0869538674098918,0.109407245484558
"SLC25A3",60,0.0209398146853376,0.0779638404110967,0.0878269543357974
"SSR2",61,0.0209658685735821,0.0746208859740348,0.0957476180090668
"UBA52",62,0.0210133830767603,0.053068678365666,0.0621697739105305
"RPS3A",63,0.0210577405495488,0.0699892801476564,0.10167502970472
"RPS12",64,0.0213346951072932,0.072468866758706,0.108766959624956
"RPL4",65,0.0213757523234394,0.0780190870139571,0.104790759950895
"RPS25",66,0.0214145022063009,0.0602038588763735,0.0809619307050473
"GLO1",67,0.0216174627649735,0.0771414645572683,0.12257974513536
"COX6C",68,0.0217607729097227,0.0847901976139697,0.112315196970505
"GABARAP",69,0.021789901982062,0.0656850977564637,0.0730443115701045
"PRICKLE4",70,0.0218150345771646,0.0752213166182127,0.0890292382138273
