"","ranking","median","mean","sd"
"LOC101928826",1,0.0161605231911506,0.0702132665411887,0.0809754247444968
"RPL7",2,0.0162209727332593,0.101924551185115,0.138465595732157
"RPL23A",3,0.0170093018515298,0.0978122401136048,0.130887745617286
"RPL22",4,0.01704822863668,0.0868108072004912,0.112967196055431
"RPL41",5,0.017203965512891,0.0796872127270174,0.110848127396023
"EEF1A1",6,0.0172608514328802,0.102652408140103,0.200312189883364
"RPL39",7,0.0180867568185249,0.0772226046578095,0.102561548054386
"RPL37",8,0.0181612341248698,0.0680469002010241,0.0918039253709156
"NACAP1",9,0.0187835727092346,0.13249525515902,0.178544094808103
"ND3",10,0.0188227660565592,0.09076783884676,0.120277732362426
"RPL9",11,0.019888710138106,0.0784303828995006,0.0946396054713277
"RP5-882O7.1",12,0.0199157290778426,0.0978992206050797,0.140669262757545
"RPS17",13,0.0201318519378239,0.092635285792153,0.12494332394493
"RNU86",14,0.0201558218732802,0.0962879317137194,0.131243197016491
"RPL34",15,0.0204555891155132,0.0932822089407975,0.120401879829193
"RPL13A",16,0.0210332538534848,0.106105880009457,0.134259609269243
"LOC100508408",17,0.0216531085616858,0.0839018189104256,0.115362612179061
"RPL30",18,0.0217320203967874,0.0753339373752829,0.10710714337218
"PABPC3",19,0.0217934344663366,0.120653841756275,0.160916390855148
"RPL3",20,0.0220896197288302,0.106057306536857,0.132891029922695
"RPL32",21,0.0222218457265691,0.111824455816234,0.169462814292775
"TMA7",22,0.0222932677709497,0.0982997145034182,0.112238676635594
"MTCH1",23,0.0232007843129329,0.0863300918824278,0.108877223775845
"RPSA",24,0.0234861506595495,0.127866367828037,0.164297297918757
"RPLP1",25,0.023586976361161,0.0952777577091476,0.13385098789896
"RP6-11O7.2",26,0.0238973637150302,0.127492105656993,0.164811749660306
"CD63",27,0.0239949864355267,0.0665685855114705,0.0920007849124169
"RING1",28,0.0240570975200204,0.0949539593746286,0.115284823845229
"FTH1P5",29,0.024383644965102,0.108307350965315,0.150113422466293
"RPL27",30,0.024853433758028,0.0796338193486611,0.0985495127943598
"HNRNPK",31,0.0253777646536658,0.10427857925855,0.147936626432295
"ND4",32,0.0255307360200046,0.084732039739183,0.112214586375379
"MYL12B",33,0.0258873110165779,0.115809662116501,0.144036309377175
"DERL2",34,0.0259501368262064,0.101595553000111,0.140192656951867
"RPL24",35,0.0268299589071946,0.104584483608329,0.144358202546714
"PPIA",36,0.0269646448724748,0.0842302002304218,0.105436187222806
"RPL12",37,0.0271762681421939,0.104753502173991,0.127374125808416
"RPS20",38,0.0275196467649238,0.141979940461752,0.221624811433775
"COX2",39,0.02773891309539,0.118305756729355,0.154575628480843
"RPS7",40,0.0277535062023559,0.102313166786001,0.14281554039294
"RPL4",41,0.027939742577759,0.115561444331536,0.162204006818676
"UBB",42,0.0281019057076455,0.0815502478612359,0.107253483548984
"RPLP0",43,0.0281574154043976,0.106663980871176,0.124317231240116
"RPS18",44,0.0282605570458955,0.0920929636295646,0.132918305276225
"RPL6",45,0.0282922909150518,0.0784435509276494,0.105302215688086
"RPS3A",46,0.028599203486513,0.104639633717013,0.145223091416298
"RPS12",47,0.0287110675687026,0.0945865912532474,0.114694000451651
"RPS4X",48,0.0288621531428574,0.0988306640338543,0.127495793534816
"MIR1244-3",49,0.0289469127561182,0.146280658480544,0.20487566942612
"EIF3L",50,0.028991681783691,0.0908362841471205,0.106179329616327
"PARK7",51,0.029485297891048,0.0925334799509281,0.0994167782408011
"PABPC1",52,0.029697707056238,0.10322161961164,0.128643808255891
"TBCA",53,0.029745521956523,0.117727212518616,0.13589570474407
"UBA52",54,0.0299415302582087,0.0719944127723416,0.078258583225907
"BTF3",55,0.0301649755529532,0.0986060251745276,0.149729698134942
"ATP5O",56,0.0302014922335597,0.120164682954682,0.149368433932493
"EEF1G",57,0.0302055532047091,0.0987189654014353,0.118705412425317
"RTN4",58,0.030387401470617,0.0978119087972006,0.124645527674985
"ATP5E",59,0.03072573715211,0.142147354105337,0.186702665537042
"LOC101929087",60,0.0307573482372322,0.107242954330071,0.146218717556986
"RPL7A",61,0.0309373400682122,0.119297217465491,0.14788504860786
"RPS16",62,0.0309909829787638,0.0939998820986446,0.113358247255708
"EEF2",63,0.0310348500232785,0.139223419776666,0.183422919506386
